client_id,default
104369,0.3310450617199304
62820,0.3773087100827349
7880,0.16292888351580276
39636,0.6802837389030787
82818,0.35760475427114
52748,0.3251994145674706
66231,0.5112511643839659
39001,0.5579324014682391
34900,0.11368091747387125
95870,0.4293548629948329
42290,0.11725569679043417
68411,0.24713445182383162
42199,0.35130376647358935
11142,0.3363331738163179
87741,0.24164111355203488
99438,0.5438411875837068
26003,0.7919154968260725
20749,0.4648557538416996
102720,0.4234455583175399
66640,0.4116990458026064
67441,0.16724320047300123
92969,0.2438295710938517
3657,0.68603120474927
110035,0.5589098280809478
49521,0.2966730258389074
38363,0.3974936476162374
60071,0.7309924011122922
84184,0.24626566482756282
70654,0.31677133047792017
39435,0.6461898683517311
16727,0.2737487516271729
20550,0.3838762198918729
15767,0.9439659746280633
93116,0.26818304877587607
17680,0.48282523005600575
9123,0.6604335225905765
79666,0.28000425879576346
95112,0.13161661215960613
21617,0.5899651960080522
69899,0.2769421894050745
93263,0.3018220891250409
31243,0.16749781430957608
48130,0.6382171446543806
13638,0.7321196772614097
78290,0.6007067487353019
6836,0.6952449038069173
78815,0.26677147054640865
64868,0.6696106929138577
27782,0.2527214742950175
56446,0.579145034543329
52066,0.18214113390208087
8992,0.2418659938052817
60557,0.5238176959641344
9316,0.6401936237332078
77564,0.3637969288950934
99543,0.4140803326018162
82681,0.6523151938909776
67544,0.38996490097004705
97438,0.5998869845226378
57664,0.25975131977306154
75518,0.4982214445675809
14738,0.5621194848834064
57584,0.40363199071236644
63268,0.5138192999783753
19850,0.4496614966940314
1092,0.7388563658938383
66343,0.16699460247089412
8769,0.23877623553326827
104118,0.20061667621305707
90377,0.4380357465127806
47638,0.30054879462673995
43209,0.7041294649481779
42296,0.36279906629173536
106326,0.22967543457798073
89544,0.6458019813026054
14905,0.13286803779870376
7278,0.4577581857466552
38408,0.4277789588458701
26704,0.3370080996012792
16801,0.2609966072323603
95973,0.3968093594149564
17294,0.1989486708981974
53576,0.35170625771266956
21821,0.6016618170129081
98733,0.42763543136889287
26840,0.1367734450866258
90540,0.5746625725882998
104786,0.22840941872181802
63676,0.29850977503839027
2324,0.6838974450234385
57376,0.6666380988811552
103392,0.0731355546687936
81085,0.8424235349044755
18642,0.4023867404447493
30622,0.30358950384020567
31862,0.6854759470450816
18957,0.7733428362795034
8363,0.574391486299436
104844,0.4129503913607796
24512,0.4714309518427057
21942,0.27516333207723526
11646,0.6578529926679763
58471,0.44573314855492047
76666,0.6312555774279435
44751,0.5291809254398291
36459,0.3061903471239933
36557,0.1607959723751616
21971,0.3920162346285672
88626,0.2986255062783106
15200,0.6852426565412268
35859,0.3682323571766681
91899,0.6213199056761582
108613,0.31216302413940844
22894,0.6163641193331851
39156,0.4517948393218043
42938,0.38313132800865746
78506,0.7963049033969489
89266,0.6176781096377094
24463,0.2118881366835816
52795,0.740977678513428
105049,0.6064459921023534
53770,0.2702683822283859
23914,0.3964194228958561
52666,0.3514085147644753
17716,0.5170666833336692
16616,0.5162700128810283
84012,0.8178105936723199
82860,0.45258844884189975
80585,0.14290738773932046
28793,0.34532099082164214
59119,0.2788027205656654
48169,0.41621016694279517
65530,0.31895495628756354
40934,0.3639471200997345
56529,0.7250630476384293
101934,0.19657588504044043
41493,0.3902432229956164
32453,0.4922205511280231
2212,0.3501352123413193
14999,0.20070910557960062
51158,0.6311733027361002
79861,0.21673950654408883
71958,0.293105806021874
10065,0.42838300933330153
75815,0.26108458451492184
39298,0.41469676183380794
77009,0.23946096840432562
29886,0.4070669564959575
41537,0.5458471454600898
12854,0.6655284163151212
44580,0.7797020120241603
31050,0.20061832206763253
77875,0.33780009623353624
36,0.7745678395227954
19219,0.26576074884119566
95615,0.42643692677553724
47523,0.7642733532705125
82328,0.6236640396094599
57270,0.15139537704595973
53433,0.5932395656739226
29800,0.3490581137410553
33089,0.231602453390593
67881,0.4755875472622319
108820,0.7362173190123403
84614,0.7029852601634591
265,0.2738989569588583
89414,0.5379135340466024
63542,0.45641468754730635
5182,0.4981790839411894
34752,0.45801914754611156
4752,0.3362937587569566
49485,0.7632712600625604
10033,0.11301654524529622
68595,0.25595452891899606
9342,0.20290025084778407
90177,0.1551392896506007
106158,0.2518697471699869
78031,0.5980956341869509
104937,0.6751992512848092
15284,0.3884536496368507
37342,0.2611642496964656
44912,0.1849429169665565
33178,0.6916488827854976
81573,0.31281456903603394
23987,0.4360369108175013
77423,0.4154247617180635
28913,0.28933995395643863
38125,0.19302281581971348
96981,0.7429333097937486
90179,0.3890149899162147
77152,0.5635118397676786
14842,0.7360365286905326
21701,0.2931395590982132
86023,0.487243397874429
60864,0.6085757214699083
103794,0.5613262616242463
32570,0.20638566371788344
79628,0.7040260878820751
107601,0.4077643313026228
43800,0.4184666807384183
79589,0.49736811490377764
40931,0.6027781884763829
8602,0.49634602317276894
24644,0.262032524570058
59670,0.37256089456384694
27902,0.5476127212763325
6047,0.5977181542049277
12495,0.5833315488509636
95449,0.6586375864284565
85158,0.6134387494379973
80550,0.6999925454453757
38184,0.8139717921778493
45245,0.8398576349066718
28935,0.23118241490549934
108618,0.3210811501244927
56449,0.10760186588663807
35557,0.2698495313032931
96788,0.284532859604891
66846,0.7199287104618947
110066,0.5370388301266223
55854,0.5984488556194366
42655,0.37882252106719383
65316,0.4286823869103452
11178,0.4796266798422197
9995,0.29376427016272
64157,0.14092777733905634
42415,0.5770223956979555
49257,0.3800600523763917
88441,0.6869618486328654
33706,0.6783309106677373
68289,0.34603033451826154
94117,0.17454663445101004
21407,0.5986144862595685
100621,0.35420025048854
8258,0.5527248774726906
9452,0.20342767637499795
10677,0.5830802520235229
27742,0.22693459236923041
20951,0.19194228387955423
66608,0.323918100972787
78369,0.5920482211158969
11736,0.5564445949093598
105635,0.38761556802356856
53067,0.7312450025249478
28543,0.8243526187833813
109202,0.5708638036315011
32238,0.27939970278407716
66029,0.38094657381385016
15515,0.11984955528086474
72708,0.6703479311231151
22727,0.24962250844591402
48713,0.6409003140966628
91097,0.588994061293702
72641,0.2899041666128161
14532,0.35431619013870697
78023,0.15228459639035297
108218,0.5979049099469522
15754,0.6982809540959921
19444,0.3400458376776684
87884,0.40641348893434004
47526,0.2013400171020744
54686,0.6163339606865441
8593,0.788426051479772
84464,0.667807458166895
64336,0.4650473715571957
43610,0.7999940319131218
95771,0.7546161244867321
82864,0.638291048399275
54103,0.18240461333382904
84158,0.28580692929866114
34539,0.416139781301926
6517,0.6676417306451073
85565,0.28936264749544927
1881,0.10637687190636798
11044,0.5491929192110662
11251,0.5135850621788604
106906,0.3711530631866137
343,0.7969900067898886
101595,0.4038271168725244
85716,0.4580774295418889
108987,0.5547079107301618
92640,0.36370119423853525
87110,0.10216320871208577
99923,0.6315950365911858
52778,0.45530000274543897
57032,0.2551275479469867
72742,0.21866501051052234
67112,0.6188390359311676
57446,0.477121001762348
42990,0.5503677074919862
100991,0.6163930924631728
93404,0.667283646446406
8845,0.4276042624164384
45139,0.2767071473946531
506,0.44958504810030625
92620,0.3732943431177816
63778,0.7586486784526298
35480,0.3334684044464351
100992,0.13066974202817247
40019,0.485527391361518
90534,0.4041964110602097
66686,0.3008442627662328
104595,0.48287169607455255
87005,0.7640114688030152
84638,0.34587096276898327
30769,0.5695371458107938
29112,0.15085758621089262
85649,0.526403121460756
39608,0.5795753583549039
23419,0.4039665631110502
41077,0.16565044326413778
100953,0.05645102393740288
58164,0.47300922606746465
91804,0.6351389848224132
58065,0.4635488340822306
40016,0.2647725400557086
37145,0.20263711476667357
31393,0.24710682813487003
88913,0.3667155523749794
7356,0.7242226753473554
40112,0.581720049345514
42434,0.5193000162665378
93647,0.21894000843012484
67460,0.5488616078546541
70198,0.8295250795632949
10309,0.7630652359220788
17013,0.21165072575154076
98846,0.4367446246692782
46486,0.33997553222047433
11127,0.28521025313591725
69991,0.18429121445907715
16880,0.5681157784675859
53803,0.6443175727881653
103935,0.6190074872561923
61067,0.6688062480590846
8093,0.2458326607567866
89426,0.6597290209917902
26767,0.5547073689991999
44726,0.22384009916810443
80021,0.5431851034641959
86230,0.15930990947534293
56298,0.49745522461316316
617,0.4264867034388142
10780,0.5352714353155529
73996,0.3349002735233778
87867,0.5742306354340715
71790,0.4824982814974471
83068,0.6484269277254502
73962,0.5208225019217092
66007,0.4003948908090465
42202,0.5860463668801323
39459,0.666767523588185
84341,0.3197903340987764
43630,0.49932450040428766
65193,0.37946216681457595
90733,0.613867547692093
61328,0.5040312459920765
92294,0.7750415078116855
63492,0.14994406355872456
104607,0.22603556592073476
82961,0.33787504286741143
42419,0.3056270799555197
64233,0.184779184444711
45583,0.6801721806497484
92313,0.7306166821812209
99759,0.35023774981395644
54537,0.25515044702815315
60960,0.806344156438324
22875,0.5946259536117787
29189,0.4501766827421638
51630,0.420475409370264
82189,0.7440614583310323
3028,0.4457724361677106
40776,0.36908634168996896
46863,0.5221745508992391
54882,0.1725304234383821
61236,0.5846468352194307
99208,0.38319941426192095
47145,0.4793259996130046
32595,0.4853035384962407
32013,0.0725667377544176
8694,0.6003886408869413
2938,0.8200245997256476
43650,0.7443639255845881
80404,0.6381056426232267
62419,0.5098129629531399
99504,0.16787533964927098
1808,0.24736074646677073
73462,0.7864662292483928
54672,0.56559596407603
14819,0.39214740179376406
85992,0.776152264698245
24626,0.4551268131272674
8536,0.32152168889721006
53899,0.20558939065259213
107230,0.10031016757391865
91845,0.3686195597998525
82591,0.6027265443463093
28067,0.17732947884592987
106830,0.25855413847777414
92061,0.334958426277802
67355,0.5726198287783638
78908,0.12194973914934948
49803,0.6780103624395021
69341,0.27582849111981833
105986,0.5611973292369155
102255,0.41134574585590644
16398,0.31222122076185255
76732,0.24864542305632412
100392,0.4300185756792988
57904,0.6809226374045843
98550,0.5253150950061618
72901,0.1852975412027674
39938,0.35829027578843337
101814,0.5885517966157049
63802,0.2888481412228662
39854,0.5411654761519282
105764,0.235338148040594
37016,0.4496117427233148
97531,0.5203203370131526
9637,0.14156115172625852
13865,0.6370094988606859
106514,0.5074667913146523
11609,0.18923798878944478
44647,0.25746673853461344
62275,0.28232943923240156
47885,0.21993765251840652
503,0.49588417573820043
67012,0.5727455358942461
106758,0.1491894444737232
93897,0.5957544286253885
51191,0.5761955688919023
71972,0.5155711528330172
2541,0.8560466373862777
62862,0.44134599237440886
103774,0.8006173161638398
102878,0.5472685377405194
57225,0.5331629467790532
101324,0.07517730573103053
82087,0.09086146296476214
104833,0.5593541897339736
57835,0.12394961661956184
91106,0.26424973407585217
21679,0.6489387707925864
97205,0.6333968924170249
79560,0.47132739852157035
23311,0.16562073280851883
39189,0.11144685488298779
24805,0.6213016450136929
104202,0.5114543884508941
28169,0.3540630212412839
10183,0.47316634092133475
3183,0.5424065197942687
57707,0.16644704460854814
76582,0.15488477926252003
55863,0.2101551501602149
38342,0.47848062233973343
16084,0.6383083524253409
32561,0.5085621470845244
108053,0.35183101604681527
57969,0.43170050079733224
109938,0.42938188226213553
101879,0.1671548580645093
6580,0.2250184063680919
94160,0.34738464674967184
95531,0.5118770189741555
104878,0.7346807709299152
37614,0.39806622101480693
35757,0.6955070710433311
85751,0.5200163787891472
72602,0.3967114500605874
5062,0.46517985440782134
101216,0.21492592421076792
9562,0.6233334846274642
27605,0.3248196895148635
80350,0.5571536144153203
7521,0.4236940747625601
7424,0.1302491992328735
63404,0.47047269286518356
77889,0.35655283063691473
106084,0.12447375758536598
88439,0.2320761540630735
98759,0.15313192654253663
57449,0.5568814889299677
49220,0.2470964958436861
75485,0.23586861385820468
56718,0.32363697173422956
32470,0.42317894776510173
67835,0.45820199234153824
65829,0.39619251750780315
51261,0.41514612666904227
97219,0.4703121554698983
1003,0.30123483750561103
7738,0.33264353381926914
87057,0.6113764682505864
78020,0.7738764693793978
78494,0.2879707860499861
57487,0.2584666247944132
86551,0.38708036138619895
2041,0.6264476252852704
68985,0.10221663091529402
67719,0.7243397581461278
20981,0.3069440306648067
88470,0.46604317863635575
100856,0.34819844957961993
8519,0.2673218701943243
93938,0.13424541489010616
91023,0.5872844737505184
89818,0.15948921599807792
32875,0.43587328077250226
73261,0.2431769188059073
108553,0.4275233250016443
56795,0.6652612608781318
45012,0.519659393300571
37522,0.6730653279174735
89895,0.6001103649463905
77154,0.34713013850261787
86803,0.4418640625619854
40953,0.534223681594316
68646,0.3644899390759328
34271,0.4151770010333043
32385,0.6832384401871908
98499,0.19667273426419615
100744,0.7595209828701869
1875,0.5223181347383143
23157,0.3937780126399554
19161,0.0825892901405241
55170,0.49074639681816346
91618,0.44638184182313106
53725,0.08684328554651155
48551,0.5080410421813556
83691,0.5513238887466234
37903,0.25110503164957465
91439,0.2512765309256017
4231,0.42622787715047844
62353,0.39746595892511966
25099,0.827618037986132
23490,0.572314012563796
3055,0.3513096369029203
14232,0.42430904039239614
27919,0.5346461886884051
68541,0.34804407071225557
4084,0.42625802985967776
53266,0.3610122935025273
105262,0.6810176268224453
23725,0.7285792463485183
69030,0.5799348768840301
106616,0.22182479913178402
25671,0.6093818795392345
62088,0.1065496829517493
45050,0.2884301434266922
28050,0.41004734687054256
38423,0.3096318988022664
83332,0.5076817547414493
44236,0.28597598398169677
14299,0.31857557705419304
82989,0.7952888456353203
1431,0.5627583662805123
9294,0.5202622891832372
92026,0.127626094727842
26846,0.129662306215991
8937,0.5484628521287629
14461,0.6393233664240646
5833,0.8700471278275411
26100,0.29517404823055177
8761,0.4977039199785749
95243,0.44908002898296195
48423,0.5687991776270169
57781,0.6438687384516414
10464,0.4612894827108829
65434,0.6106920882524358
47668,0.42390208941994445
87303,0.5616454365624951
12978,0.827705481688157
28323,0.25748358030957336
52766,0.6416666985118754
88421,0.5162501859221998
10141,0.7099197580448737
6412,0.41467133532693595
95606,0.5062401861980164
108530,0.3948479054615901
86111,0.5436510789821715
42962,0.30152251604192354
49047,0.5364344559525854
108753,0.4821626343948637
33816,0.6201902796554756
84071,0.35324131250358415
103855,0.5978129501555215
77292,0.35580779499884474
100892,0.2814927990858743
94909,0.3900809599911926
92475,0.16262413133222725
49508,0.831455660381708
1636,0.3715431008658071
38237,0.43461049222645987
95062,0.5481798083732157
76197,0.3047504104236988
65225,0.2822003896578511
22095,0.25899512353101306
46180,0.5293364192943958
75292,0.49820772476965164
95000,0.3118680250409602
98282,0.1778822491369481
28818,0.8389108911289744
47782,0.35826184336712463
79723,0.29072428305264475
24466,0.5001321044797249
3051,0.30799619815140966
58981,0.49540225448401093
36121,0.4376295875307361
